,Accession,Submitters,Species,Segment,Geo_Location,Isolation_Source,Collection_Date,date,dayofyear,week,lat,long,lengthofday
7141,GQ868507,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7142,GQ868508,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7143,GQ868509,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7144,GQ868510,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7145,GQ868511,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7146,GQ868512,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7147,GQ868513,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7148,GQ868514,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7149,GQ868515,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7150,GQ868516,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7151,GQ868517,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7152,GQ868518,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7153,GQ868519,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7154,GQ868520,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7155,GQ868521,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7156,GQ868522,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7157,GQ868523,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7158,GQ868524,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7159,GQ868525,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7160,GQ868526,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7161,GQ868527,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7162,GQ868528,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2007,2007-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7163,GQ868529,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7164,GQ868530,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7165,GQ868531,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7166,GQ868532,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7167,GQ868533,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7168,GQ868534,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7169,GQ868535,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7170,GQ868536,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
7171,GQ868537,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Comach,G., De Bosch,N., Rothman,A., Lorono-Pino,M.A., Farfan-Ale,J.A., Diaz,F., Garcia-Rejon,J.E., Eisen,L., Beaty,B.J., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Mexico: Yucatan,,2008,2008-01-01,1.0,1,20.6845957,-88.8755669,11.698644421058422
